time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.1051487922668457,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.110147476196289,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5824839404557689
1.1151959896087646,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5824839404557689
1.120180606842041,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5824839404557689
1.1252140998840332,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5854525342878313,0.8205786799399652,0.5824839404557689
1.1302928924560547,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5854525342878313,0.8205786799399652,0.5824839404557689
1.1351821422576904,0.4881850974902245,0.1866893014915587,0.6261043337793858,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.140132188796997,0.4881850974902245,0.1866893014915587,0.6261043337793858,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.1452326774597168,0.4881850974902245,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825445055552659
1.150233507156372,0.4881850974902245,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825445055552659
1.1552209854125977,0.4881850974902245,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825445055552659
1.160247564315796,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.165196418762207,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.1701123714447021,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5824839404557689
1.1752569675445557,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5824839404557689
1.1802754402160645,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5824839404557689
1.185159683227539,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854525342878313,0.8205786799399652,0.5825142230055175
1.190187931060791,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854525342878313,0.8205786799399652,0.5825142230055175
1.1952168941497803,0.48821538003997295,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.2001934051513672,0.48821538003997295,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.205092430114746,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.2102501392364502,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.2152888774871826,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.2201361656188965,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853616489737229,0.8205786799399652,0.5825142230055175
1.2251994609832764,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853616489737229,0.8205786799399652,0.5825142230055175
1.2302014827728271,0.48821538003997295,0.18665900010937878,0.6261043337793858,0.5853616489737229,0.8205786799399652,0.5824839404557689
1.2351481914520264,0.48821538003997295,0.18665900010937878,0.6261043337793858,0.5853616489737229,0.8205786799399652,0.5824839404557689
1.2401182651519775,0.48821538003997295,0.18665900010937878,0.6261043337793858,0.5853616489737229,0.8205786799399652,0.5824839404557689
1.245192289352417,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.2502636909484863,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.2552440166473389,0.4881850974902245,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.2602758407592773,0.4881850974902245,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.2651712894439697,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5824839404557689
1.2701351642608643,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5824839404557689
1.2752711772918701,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5824839404557689
1.2802703380584717,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.2851521968841553,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.2901298999786377,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5825142230055175
1.2952454090118408,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5825142230055175
1.3002557754516602,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5825142230055175
1.3051807880401611,0.4881850974902245,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.310293197631836,0.4881850974902245,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.3152263164520264,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5824839404557689
1.3201398849487305,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5824839404557689
1.3252532482147217,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.330212116241455,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.3352117538452148,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.3402326107025146,0.4881850974902245,0.18662871755963026,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.3452155590057373,0.4881850974902245,0.18662871755963026,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.3501489162445068,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5825142230055175
1.3551371097564697,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5825142230055175
1.3602964878082275,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5825142230055175
1.3652167320251465,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.370225191116333,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.375277042388916,0.4881850974902245,0.18662871755963026,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.380298376083374,0.4881850974902245,0.18662871755963026,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.3851332664489746,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.3901805877685547,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.3952624797821045,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.4002411365509033,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.4051518440246582,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.4101371765136719,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.4153075218200684,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.4202370643615723,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.425229549407959,0.48812449472586456,0.18662871755963026,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.4303064346313477,0.48812449472586456,0.18662871755963026,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.4351980686187744,0.48812449472586456,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205483973902167,0.5824839404557689
1.4401988983154297,0.48812449472586456,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205483973902167,0.5824839404557689
1.4452276229858398,0.48812449472586456,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.4502623081207275,0.48812449472586456,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.455235242843628,0.48812449472586456,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.460256576538086,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.4652202129364014,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.4701333045959473,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5825142230055175
1.4752123355865479,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5825142230055175
1.4802806377410889,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5825142230055175
1.4852170944213867,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5825142230055175
1.4902417659759521,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5825142230055175
1.4952120780944824,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205180395107424,0.5824839404557689
1.500234842300415,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205180395107424,0.5824839404557689
1.5051240921020508,0.48815477727561307,0.18662871755963026,0.6261648988788827,0.5854222517380827,0.8205483973902167,0.5824839404557689
1.5102784633636475,0.48815477727561307,0.18662871755963026,0.6261648988788827,0.5854222517380827,0.8205483973902167,0.5824839404557689
1.5152993202209473,0.48815477727561307,0.18662871755963026,0.6261648988788827,0.5854222517380827,0.8205483973902167,0.5824839404557689
1.5201852321624756,0.4881850974902245,0.1866893014915587,0.6261648988788827,0.5853616489737229,0.8205483973902167,0.5825142230055175
1.5251924991607666,0.4881850974902245,0.1866893014915587,0.6261648988788827,0.5853616489737229,0.8205483973902167,0.5825142230055175
1.5302541255950928,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5824839404557689
1.5351595878601074,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5824839404557689
1.540189504623413,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5824839404557689
1.5452399253845215,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205180395107424,0.5824839404557689
1.550264596939087,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205180395107424,0.5824839404557689
1.5552396774291992,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205180395107424,0.5824839404557689
1.5602078437805176,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.565218448638916,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.570214033126831,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
1.5752530097961426,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
1.5802512168884277,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
1.5852415561676025,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
1.5901963710784912,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5825142230055175
1.5952482223510742,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5825142230055175
1.6002681255340576,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5825142230055175
1.605215072631836,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5824839404557689
1.6102726459503174,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5824839404557689
1.6152496337890625,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5825445055552659
1.6202123165130615,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5825445055552659
1.625196933746338,0.48812449472586456,0.18662871755963026,0.6261952190934942,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.6302568912506104,0.48812449472586456,0.18662871755963026,0.6261952190934942,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.635216236114502,0.48812449472586456,0.18662871755963026,0.6261952190934942,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.640232801437378,0.48815477727561307,0.1866893014915587,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5824839404557689
1.6452596187591553,0.48815477727561307,0.1866893014915587,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5824839404557689
1.6501948833465576,0.48815477727561307,0.18662871755963026,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825445055552659
1.6551916599273682,0.48815477727561307,0.18662871755963026,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825445055552659
1.6602551937103271,0.48815477727561307,0.18662871755963026,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825445055552659
