timestamp,j0_rad,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,ee_x_mm,ee_y_mm,ee_z_mm,reach_mm
1765434185.9865475,0.4322358646029536,2.0544909623914838,-1.0056018950548447,0.9447453448489382,0.7728688241300998,0.8523245849407441,306.3623955101722,46.497476081858004,91.68953322131134,323.1515173522415
1765434186.198612,0.38882748679243917,2.0289245054528173,-0.7797147896055826,0.9457146877597934,0.7728385415803514,0.8522943023909956,354.05246670101764,27.58679159185035,113.70319911221527,372.88416128304436
1765434186.4877744,0.3767713031711103,1.9422290306902341,-0.5414989199223923,0.9457449703095419,0.9457449703095419,0.9457449703095419,401.4371521051904,15.97912657823889,121.06360653226014,419.5992330821484
1765434186.7781477,0.37816471477303304,1.8731634236215338,-0.38658586247865534,0.9457449703095419,0.9457449703095419,0.9457449703095419,420.1210673119572,14.067801885023627,124.77984079408671,438.4856017223507
1765434187.0676577,0.38903953997040447,1.7859225616445744,-0.14558311309432517,0.9373238602687824,0.9373238602687824,0.9373238602687824,445.53313786399355,15.638250403704738,141.1899047175692,467.63118053096235
1765434187.3567903,0.38737347242615655,1.7603863872556567,-0.08557475676784855,0.9381719976509179,0.9381719976509179,0.9381719976509179,450.6969661577652,14.255554852565048,144.07680644033914,473.38050477603656
1765434187.5884721,0.3754990217681815,1.7373948510023223,-0.02586932716317594,0.9380205849021753,0.0,0.0,394.18571890181533,-2.5647721557284484,137.84920967914775,417.6019200764257
1765434187.800528,0.3688650718058012,1.6825361288897633,0.18290279632981524,0.9053658267603125,0.7728385415803514,0.8522640198412471,460.3184424357495,5.54013073334059,171.61254453341044,491.29891811019564
1765434188.0124743,0.3683804003503736,1.632342426032989,0.5094197562149284,0.7969811913727577,0.7728385415803514,0.8522337372914986,472.4953139295673,3.5877550923201795,231.32017220631718,526.0928774860605
1765434188.2244875,0.3775588754537486,1.605655213434725,0.814459646317898,0.7716268629417825,0.7728082590306029,0.8522337372914986,464.70886407251356,8.950516906222788,297.0444550648214,551.6066065460159
1765434188.4363382,0.3885851510647254,1.5827846567209332,1.047919724425784,0.77211153439721,0.7728385415803514,0.8522337372914986,445.7900591535167,16.356850184251954,343.25939870815233,562.8706229583565
1765434188.6483355,0.4109708856636383,1.5779076596169093,1.2578126718459368,0.7643265085606207,0.7728082590306029,0.8522034547417501,417.2704648825357,29.102596706164462,387.04442348587037,569.8815558954675
1765434188.8604012,0.4498960525114479,1.580876404108423,1.547888462589601,0.6054755143739663,0.7728385415803514,0.8522034547417501,361.2961730366744,48.57147832801807,439.72781917911004,571.1870692846012
1765434189.0723495,0.5013620744360139,1.5920236969238053,1.8168506871426924,0.5196887044281525,0.7728385415803514,0.8522034547417501,294.21842201335227,67.61381083835855,475.0325480068193,562.8428101468149
1765434189.2842948,0.540771912739251,1.6213463953068978,1.9981176608131452,0.5202036584333285,0.7728082590306029,0.8522034547417501,238.5590158512962,77.50169067909218,493.5002284885869,553.5877451862027
1765434189.4962876,0.5534642182296129,1.6208617238514702,2.1028672602849934,0.5207792152028644,0.7728082590306029,0.8522034547417501,210.7110917247525,79.34170980192961,495.3308467312098,544.1019378881019
1765434189.7083,0.5541609428630057,1.6095021518689456,2.0998078188036855,0.5263529369402813,0.7728385415803514,0.8522034547417501,214.35029710409145,79.65368352171689,492.8597662237727,543.3244963457307
1765434189.9202578,0.55482738494665,1.5789377182867128,2.1009285744632833,0.5278372338563124,0.7728385415803514,0.8522337372914986,221.6841478796014,80.13172804510158,486.10666272270066,540.2449840618611
1765434190.1323583,0.5657021724791585,1.5599445332163413,2.1007771617145408,0.5279584017201694,0.7728082590306029,0.8522034547417501,225.50105812039558,82.80231297603677,481.78170810185026,538.3498532637824
1765434190.3442786,0.5695492615728305,1.552765459693625,2.1048059461067035,0.5279584017201694,0.7728082590306029,0.8522034547417501,225.88563020967857,83.71160783986264,480.2170405820563,537.2526010060323
1765434190.5561929,0.5709729933893646,1.5238365851167144,2.1227690725072716,0.5279887219347807,0.7728385415803514,0.8521731721920016,228.05098320195927,84.1737979287799,473.9406508627087,532.6464303243788
1765434190.768206,0.5783036303202749,1.5259569662369157,2.1165591912359587,0.5275948981285987,0.7728385415803514,0.8522034547417501,228.52219728920622,85.91871885057324,474.2770736239614,533.4258743894219
1765434190.980194,0.5780310120428126,1.5220795945934953,2.1204062803296306,0.5275948981285987,0.7728385415803514,0.8522034547417501,228.47056095881152,85.85126344489687,473.47047870807796,532.6758215537623
1765434191.1921353,0.5836350163299779,1.5290771234771718,2.12086066923531,0.5278675540709239,0.7728082590306029,0.8522034547417501,226.22133414136022,86.99916938463711,475.10970937689234,533.3612129115772
1765434191.4041462,0.6053846290598579,1.524654515278827,2.1204062803296306,0.5278978366206724,0.7728385415803514,0.8521126070925046,225.43299785592305,92.00975550791604,474.0717517264343,532.9445162640338
1765434191.6160977,0.6503075863361519,1.5269263091477707,2.116680321434953,0.5088441994453924,0.7728082590306029,0.8520822492130303,221.4914661328049,102.0998793142316,474.5046894638096,533.514343995348
1765434191.8280997,0.7215845728337507,1.5268657440482738,2.1514555360267424,0.392856308849465,0.7728688241300998,0.8521126070925046,204.9137676887886,115.73153034583862,475.2348904111458,530.3127759810227
1765434192.0403926,0.792710071252881,1.5107504558201705,2.203860618312415,0.3941285902523938,0.7728688241300998,0.8520822492130303,186.8263593349041,127.28138337040775,472.3274129051651,523.6390207735724
1765434192.2531374,0.8563837272123813,1.4883041561217605,2.2035879247052272,0.3942497581162506,0.7728688241300998,0.8520822492130303,183.30797693475725,140.70420332258257,467.4403057069041,521.4402426356448
1765434192.465035,0.8857669153652452,1.4742184013646131,2.2027094294436176,0.3946435442575698,0.7728385415803514,0.8520822492130303,182.28989327809325,147.2911686656831,464.29851185430664,520.0936470178857
1765434192.6770008,0.9173917654967558,1.4780352079085364,2.199589422862813,0.39540083399045967,0.7728688241300998,0.8521126070925046,177.48621867586533,152.9575770055019,465.1009248221184,520.7842628705681
1765434192.8890615,0.9330223822694316,1.474157836265116,2.2019522150404534,0.3954311165402081,0.7728688241300998,0.8520822492130303,175.31916507346176,155.82360972833283,464.27400394586357,520.161664995362
1765434193.1010864,0.9226019459777391,1.470310747171444,2.2035879247052272,0.39546143675481954,0.7728385415803514,0.8520822492130303,177.3424954049969,154.16762105604002,463.43865894173797,519.6088977878137
1765434193.3130674,0.9219657864438433,1.4855172575881892,2.1988017752504487,0.39518878081249437,0.7728385415803514,0.8520822492130303,175.40930253012124,153.16592532548435,466.7534946752125,521.6196400505248
1765434193.524987,0.9217234507161296,1.5122953178356986,2.171751172055203,0.3952191010271057,0.7728688241300998,0.8520822492130303,176.16393327840095,153.4371844466341,472.3002280945981,526.919544539047
1765434193.736959,0.9242680135219871,1.5830876328778698,2.080390678036835,0.3952191010271057,0.7728385415803514,0.8521126070925046,181.69492091707696,156.4926096111733,486.66929499629765,542.54030619132
1765434193.94897,0.92151147286789,1.6997721727774642,1.9134517195215177,0.39506761294863746,0.7728688241300998,0.8521126070925046,193.63299935966793,161.02045508361905,509.67145436431196,568.4947816736666
1765434194.1609159,0.9194818640672086,1.7585386997426435,1.8627126294503673,0.3947949946711752,0.7728082590306029,0.8521126070925046,190.91957196380284,159.3059096215391,522.1397600503165,578.3239445367878
1765434194.3729296,0.9243285786214841,1.7529346201257525,1.8704976552869566,0.3949161625350321,0.7728688241300998,0.8521428896422532,189.77107417700103,160.06458991243952,521.0509783890069,577.1722928366119
1765434194.5849195,0.9243285786214841,1.7159784593142644,1.8761623000033447,0.39509793316324887,0.7728082590306029,0.8520822492130303,197.86539549417154,163.62939298065743,512.2777164347133,573.021597967169
1765434194.7969124,0.927721278809477,1.7122525004195865,1.8762228651028416,0.3950070478491405,0.7728082590306029,0.8521428896422532,198.22692775937202,164.70768453432055,511.3577964276696,572.6336806379263
1765434195.0089161,0.9319621917093309,1.7102532494983793,1.8765864063592752,0.3948252772209237,0.7728688241300998,0.8521126070925046,197.94005845111352,165.7327193159769,510.8802580547546,572.403912514224
1765434195.2208524,0.9287209042700806,1.6878977974492149,1.9055756953762313,0.39485559743553506,0.7728385415803514,0.8521428896422532,197.23667800103195,164.53785859106137,506.4816083175132,567.8896315504534
1765434195.4329088,0.9298114527096555,1.6400364535608813,1.9942705717194733,0.3948252772209237,0.7728385415803514,0.8520822492130303,187.84217253718532,160.6340484322629,497.8529341416944,555.8286816391562
1765434195.6448648,0.9288421097988003,1.631433648221631,2.0105374233557707,0.39485559743553506,0.7728385415803514,0.8520822492130303,186.21320282844152,159.65630521464072,496.26377389503097,553.5731442031444
1765434195.856858,0.9265096001709081,1.6222248905685075,2.0112946377589345,0.3949161625350321,0.7728688241300998,0.8521126070925046,188.5717328970696,160.10163623675405,494.1116579352612,552.5741243317698
1765434196.0688481,0.9257523104380182,1.6156211854910127,2.0141723839417516,0.3949464450847806,0.7728385415803514,0.8521126070925046,189.55850742800823,160.34146979880543,492.6225471270172,551.6509662943461
1765434196.2807505,0.9257825929877668,1.5802704517945498,2.0753318349748686,0.3949464450847806,0.7728082590306029,0.8520822492130303,183.28898360168856,157.5773177997799,485.9087336788871,542.7087248793155
1765434196.492771,0.9234501586896002,1.5139917432594208,2.1883511317387336,0.39497676529939196,0.7728082590306029,0.8521126070925046,171.6110772611512,151.85731818857207,472.88531894436534,525.4821898021589
1765434196.7046955,0.9206329776062805,1.454558849540323,2.257083480100749,0.3950070478491405,0.7728385415803514,0.8521126070925046,168.22089724485141,149.7089003470332,460.68545050580366,512.7788113999213
1765434196.9167252,0.9069410466553149,1.422297990534368,2.2921011057499783,0.3952191010271057,0.7728688241300998,0.8520822492130303,168.43503355318552,146.62769714693025,454.0885135125682,506.0300585960566
1765434197.1287367,0.8968235111908334,1.408696907232648,2.3133356514800933,0.39534026889096263,0.7728688241300998,0.8520822492130303,167.5319130035315,143.94596798313142,451.3597048430997,502.5066832682662
1765434197.3406909,0.8973990302955065,1.3883709886544393,2.3650138019123506,0.39537055144071115,0.7728688241300998,0.8521126070925046,159.05803501855647,140.6135918588088,447.2691040690867,495.0972552682589
1765434197.552713,0.8988833272115376,1.3682571985839216,2.4250827798356185,0.3953099486763513,0.7728082590306029,0.8520822492130303,148.34380464375903,136.53857882516377,442.88192785686533,486.6138817440321
1765434197.7646935,0.8981563200283963,1.3405096447661058,2.480850129100084,0.39524938357685424,0.7728385415803514,0.8520822492130303,140.3111333384661,133.10061571864497,436.83758334130096,477.73430090676476
1765434197.976617,0.902306309949279,1.2962228470237074,2.5630625812242767,0.39537055144071115,0.7728688241300998,0.8520822492130303,128.14966312933382,128.87187887806778,427.0751433387209,464.1373453876709
1765434198.1886675,0.9221475570720601,1.2149192480405986,2.669962693706623,0.3951282157129974,0.7728688241300998,0.8521126070925046,113.91534483255344,126.28755136033092,410.40030354182977,444.2450456269983
1765434198.4006188,0.9203906418785667,1.0916007205137608,2.7727130422572643,0.39485559743553506,0.7728385415803514,0.8521126070925046,108.20773805127531,123.5037329104735,388.17807324264777,421.4787102136588
1765434198.6126297,0.9190577577112781,0.9731591900909471,2.8766144290172515,0.39485559743553506,0.7728688241300998,0.8520822492130303,99.09525432158877,119.33197584801076,368.11608141811564,399.4614365461068
1765434198.8246152,0.9190577577112781,0.8781333776071242,3.0002964978005227,0.39497676529939196,0.7728385415803514,0.8520822492130303,80.60863438602482,111.30639260672164,352.05628395557835,377.9292156546148
1765434199.0364614,0.9190881155907523,0.7807144150661862,3.1007143367232715,0.39509793316324887,0.7728082590306029,0.8520822492130303,66.54968239344211,105.20639652363468,337.7341534241267,359.9466689459257
1765434199.248529,0.9227231515064589,0.6839014048391213,3.1974669325102907,0.39524938357685424,0.7728385415803514,0.8520822492130303,51.740996691396155,99.12199919476146,325.081339611458,343.77344113029653
1765434199.460535,0.9231471825326637,0.6484294656139388,3.24666085924701,0.39524938357685424,0.7728385415803514,0.8520822492130303,42.924504207879465,95.29195998768223,320.3223272297881,336.9413361724763
1765434199.6725235,0.9231774650824123,0.589602524208714,3.2886152980209675,0.3953099486763513,0.7728385415803514,0.8520822492130303,37.35978692757374,92.85142534936483,314.38503713504133,329.9319512309829
1765434199.8844576,0.9235107237890973,0.5528886991249398,3.3327811162238232,0.39721835194831295,0.7728385415803514,0.8520822492130303,29.472365987174122,89.41148569020295,310.3388088370113,324.3041942383514
1765434200.0965033,0.9235410063388457,0.5302605911334503,3.3327506830146234,0.39730923726242134,0.7728385415803514,0.8521126070925046,30.95841975308212,90.06664101186013,308.8968770759502,323.24557884686067
1765434200.308437,0.9235712888885943,0.5049062250376122,3.3326599860248294,0.3977939087178489,0.7728082590306029,0.8520519666632819,32.60154313871958,90.79093647398469,307.23706650907343,322.02557320490826
1765434200.5204,0.9235712888885943,0.5048456599381151,3.332629552815629,0.3977635885032375,0.7728385415803514,0.8520822492130303,32.612187042906456,90.79561461854188,307.2358687430026,322.02682717430207
1765434200.7324734,0.9235712888885943,0.5048153773883666,3.3326599860248294,0.397733305953489,0.7728385415803514,0.8520822492130303,32.60693345281486,90.79330564443231,307.23311915553774,322.02302086198813
1765434200.9444554,0.9235712888885943,0.5047850571737552,3.332629552815629,0.39770302340374053,0.7728991066798484,0.8520216841135333,32.615304364659195,90.79698469488423,307.23601163021954,322.0276655055071
1765434201.156336,0.9235712888885943,0.5047850571737552,3.332629552815629,0.39761213808963214,0.7728688241300998,0.8520822492130303,32.61566343122857,90.79714254074689,307.2339284555518,322.0257588902711
