timestamp,m0,m1,m2,m3,m4,m5
1768541409.223674,2.9325945377349854,7.0595879554748535,-2.7272324562072754,4.588338851928711,3.663921594619751,4.131786823272705
1768541409.240669,2.931635856628418,7.110592842102051,-2.757720470428467,4.587955474853516,3.6637299060821533,4.058539390563965
1768541409.2576659,2.9306771755218506,7.171568870544434,-2.7830312252044678,4.58757209777832,3.662771224975586,3.9630486965179443
1768541409.274665,2.9314441680908203,7.234078407287598,-2.7945361137390137,4.58757209777832,3.6618125438690186,3.858929395675659
1768541409.2916284,2.9318275451660156,7.284316539764404,-2.811218023300171,4.5868048667907715,3.6604702472686768,3.754810333251953
1768541409.3086681,2.929718494415283,7.338964939117432,-2.8162035942077637,4.586996555328369,3.6587445735931396,3.6378438472747803
1768541409.3256671,2.926842212677002,7.397256374359131,-2.8282837867736816,4.5868048667907715,3.6570186614990234,3.526630163192749
1768541409.342665,2.926842212677002,7.447494029998779,-2.8302011489868164,4.587188720703125,3.6552929878234863,3.4077463150024414
1768541409.3596618,2.924349546432495,7.497732162475586,-2.8361454010009766,4.586996555328369,3.656059980392456,3.2769742012023926
1768541409.376686,2.9168713092803955,7.556790351867676,-2.8505265712738037,4.587188720703125,3.6643052101135254,3.155597686767578
1768541409.393664,2.913036346435547,7.609904766082764,-2.8626065254211426,4.5868048667907715,3.6840553283691406,3.0367138385772705
1768541409.410664,2.9126527309417725,7.656307697296143,-2.8760290145874023,4.587188720703125,3.7189533710479736,2.9224319458007812
1768541409.427663,2.9055581092834473,7.696574687957764,-2.8817813396453857,4.587188720703125,3.767465591430664,2.8392133712768555
1768541409.444632,2.893669843673706,7.74086856842041,-2.89117693901062,4.5856547355651855,3.8246066570281982,2.7506258487701416
1768541409.4616635,2.8890678882598877,7.786313056945801,-2.912269353866577,4.582970142364502,3.863723039627075,2.7000043392181396
1768541409.4786646,2.8892595767974854,7.8315653800964355,-2.92626690864563,4.581052780151367,3.8901844024658203,2.639028310775757
1768541409.4956594,2.8892595767974854,7.876434326171875,-2.9410314559936523,4.579518795013428,3.9239320755004883,2.588982105255127
1768541409.5126615,2.8898348808288574,7.918235778808594,-2.9673011302948,4.578559875488281,3.965733051300049,2.5813121795654297
1768541409.5296474,2.8898348808288574,7.952175140380859,-2.9939539432525635,4.577409267425537,3.9996724128723145,2.583421468734741
1768541409.546659,2.8898348808288574,7.978444576263428,-2.9998981952667236,4.576834201812744,4.0111775398254395,2.5838048458099365
1768541409.5636454,2.8904099464416504,8.005672454833984,-3.0077598094940186,4.576834201812744,4.0111775398254395,2.583421468734741
1768541409.5806727,2.891752243041992,8.031367301940918,-3.023674964904785,4.576834201812744,4.010793685913086,2.583613157272339
1768541409.5976388,2.8927109241485596,8.064155578613281,-3.049177408218384,4.5766425132751465,4.0111775398254395,2.583613157272339
1768541409.6146474,2.893669843673706,8.102889060974121,-3.092512607574463,4.5772175788879395,4.0111775398254395,2.583613157272339
1768541409.631637,2.9013397693634033,8.142772674560547,-3.142366886138916,4.5772175788879395,4.0111775398254395,2.583613157272339
1768541409.6486387,2.913036346435547,8.180930137634277,-3.1506121158599854,4.5772175788879395,4.011369228363037,2.583421468734741
1768541409.665576,2.9120776653289795,8.20451545715332,-3.168252944946289,4.577025890350342,4.010985851287842,2.583421468734741
1768541409.6826408,2.912844657897949,8.231168746948242,-3.1740055084228516,4.577025890350342,4.011560916900635,2.583613157272339
1768541409.6996462,2.915337324142456,8.254944801330566,-3.1795661449432373,4.576834201812744,4.011752605438232,2.583421468734741
1768541409.7166376,2.917062997817993,8.279680252075195,-3.1853184700012207,4.576834201812744,4.012327671051025,2.583421468734741
1768541409.7336426,2.917062997817993,8.302115440368652,-3.1970152854919434,4.5766425132751465,4.013094902038574,2.5838048458099365
1768541409.750578,2.9174466133117676,8.324166297912598,-3.2071778774261475,4.575875282287598,4.013669967651367,2.583421468734741
1768541409.7676404,2.9187886714935303,8.348901748657227,-3.211779832839966,4.575300216674805,4.014820575714111,2.583613157272339
1768541409.7846408,2.9199392795562744,8.37402057647705,-3.219449758529663,4.575108528137207,4.015395641326904,2.583613157272339
1768541409.801642,2.9233906269073486,8.40470027923584,-3.2286536693573,4.5747246742248535,4.0171217918396,2.5838048458099365
1768541409.8185785,2.9272255897521973,8.439406394958496,-3.236323595046997,4.574532985687256,4.022682189941406,2.5838048458099365
1768541409.8356173,2.9289515018463135,8.475838661193848,-3.2497458457946777,4.574532985687256,4.036679744720459,2.5843801498413086
1768541409.8526328,2.9289515018463135,8.505751609802246,-3.2643187046051025,4.574916839599609,4.049910545349121,2.5845718383789062
1768541409.8696191,2.928567886352539,8.529911994934082,-3.266427993774414,4.574916839599609,4.0604567527771,2.5845718383789062
1768541409.8866189,2.9289515018463135,8.554839134216309,-3.266427993774414,4.574916839599609,4.064291477203369,2.584763765335083
1768541409.9036183,2.9289515018463135,8.587628364562988,-3.2662363052368164,4.575108528137207,4.065825462341309,2.584763765335083
1768541409.920612,2.9287595748901367,8.621376037597656,-3.267003297805786,4.575300216674805,4.067551136016846,2.5849554538726807
1768541409.9375563,2.927417516708374,8.650521278381348,-3.2685372829437256,4.57568359375,4.070235729217529,2.5849554538726807
1768541409.954584,2.924349546432495,8.676215171813965,-3.2696876525878906,4.576066970825195,4.076371669769287,2.5849554538726807
1768541409.9716203,2.918980598449707,8.706128120422363,-3.269495964050293,4.576066970825195,4.09036922454834,2.585338830947876
1768541409.9886258,2.9139950275421143,8.749846458435059,-3.2693042755126953,4.576066970825195,4.125267505645752,2.5862977504730225
1768541410.0056314,2.913611650466919,8.79816722869873,-3.2693042755126953,4.576834201812744,4.210211753845215,2.5887904167175293
1768541410.0226214,2.911694049835205,8.830381393432617,-3.2687289714813232,4.578176498413086,4.352680683135986,2.592050075531006
1768541410.0396154,2.901531457901001,8.863553047180176,-3.265852689743042,4.578176498413086,4.523144721984863,2.595501661300659
1768541410.0566115,2.8794803619384766,8.910723686218262,-3.2576074600219727,4.578176498413086,4.725630760192871,2.5953097343444824
1768541410.073615,2.865482807159424,8.968631744384766,-3.250896453857422,4.578176498413086,4.922747611999512,2.578244209289551
1768541410.0905533,2.864332437515259,9.01465129852295,-3.2359399795532227,4.578368186950684,5.122549057006836,2.528198003768921
1768541410.107612,2.858196496963501,9.060670852661133,-3.2136971950531006,4.577984809875488,5.351687908172607,2.4259963035583496
1768541410.1246114,2.8453493118286133,9.114168167114258,-3.1970152854919434,4.577600955963135,5.580060005187988,2.3241779804229736
1768541410.1416223,2.8229148387908936,9.16248893737793,-3.1920297145843506,4.575875282287598,5.776793479919434,2.2075953483581543
1768541410.1585507,2.7958781719207764,9.198729515075684,-3.173813581466675,4.574532985687256,5.9574198722839355,2.0835342407226562
1768541410.1755924,2.7657737731933594,9.23209285736084,-3.1596243381500244,4.571273326873779,6.13919734954834,1.9661844968795776
1768541410.192607,2.745640277862549,9.281563758850098,-3.1486947536468506,4.56226110458374,6.3236589431762695,1.8501769304275513
1768541410.2095668,2.7354776859283447,9.335253715515137,-3.1439008712768555,4.555166721343994,6.4893293380737305,1.7360868453979492
1768541410.2265966,2.7235891819000244,9.372452735900879,-3.1325879096984863,4.553632736206055,6.6187591552734375,1.6451982259750366
1768541410.243593,2.693868398666382,9.38587474822998,-3.1166727542877197,4.5524821281433105,6.734958171844482,1.5489407777786255
1768541410.260594,2.6622297763824463,9.402557373046875,-3.098456621170044,4.54577112197876,6.849048614501953,1.5121251344680786
1768541410.2775857,2.6273317337036133,9.426717758178711,-3.09423828125,4.540401935577393,6.957002639770508,1.505222201347351
1768541410.2946033,2.5976107120513916,9.450302124023438,-3.0861847400665283,4.539635181427002,7.056519985198975,1.5013872385025024
1768541410.3116004,2.579969882965088,9.462958335876465,-3.077939748764038,4.5398268699646,7.128233432769775,1.4979357719421387
1768541410.328589,2.574409246444702,9.473312377929688,-3.07257080078125,4.5398268699646,7.172911167144775,1.4942924976348877
1768541410.3455245,2.5519747734069824,9.490377426147461,-3.0631749629974365,4.5398268699646,7.179813861846924,1.4896905422210693
1768541410.3625884,2.5295403003692627,9.497472763061523,-3.047835111618042,4.539059638977051,7.1800055503845215,1.4778021574020386
1768541410.3795884,2.511324167251587,9.496129989624023,-3.0296192169189453,4.537717342376709,7.18077278137207,1.4396443367004395
1768541410.3965986,2.497326612472534,9.497856140136719,-3.019456386566162,4.535033226013184,7.181539535522461,1.3940082788467407
1768541410.4135842,2.4747002124786377,9.504758834838867,-3.0071845054626465,4.531006336212158,7.181731224060059,1.3913238048553467
1768541410.4305868,2.442103147506714,9.507635116577148,-2.9962549209594727,4.529088973999023,7.181539535522461,1.3915156126022339
1768541410.4475906,2.4139161109924316,9.507251739501953,-2.9795730113983154,4.524487018585205,7.181731224060059,1.3913238048553467
1768541410.4645858,2.4056708812713623,9.506868362426758,-2.962890863418579,4.517775535583496,7.181731224060059,1.391132116317749
1768541410.4815874,2.4073967933654785,9.505908966064453,-2.941223382949829,4.510489463806152,7.181731224060059,1.3915156126022339
1768541410.4985237,2.406629800796509,9.502265930175781,-2.912269353866577,4.505887508392334,7.181539535522461,1.3913238048553467
1768541410.5155249,2.406629800796509,9.498047828674316,-2.882356643676758,4.503969669342041,7.181539535522461,1.391132116317749
1768541410.532523,2.406629800796509,9.496129989624023,-2.8445823192596436,4.501093864440918,7.181539535522461,1.3913238048553467
1768541410.5495045,2.406629800796509,9.48961067199707,-2.8246405124664307,4.495724678039551,7.181731224060059,1.3913238048553467
1768541410.5665023,2.4068214893341064,9.477147102355957,-2.8046987056732178,4.486712455749512,7.181731224060059,1.391132116317749
1768541410.5835018,2.4073967933654785,9.471202850341797,-2.7784292697906494,4.477508544921875,7.181539535522461,1.3909403085708618
1768541410.600508,2.4081637859344482,9.458930969238281,-2.746215581893921,4.467154026031494,7.181156158447266,1.3909403085708618
1768541410.6175027,2.409505844116211,9.433237075805664,-2.694251775741577,4.456991672515869,7.180964469909668,1.391132116317749
1768541410.634502,2.410656452178955,9.398722648620605,-2.6447808742523193,4.451430797576904,7.181156158447266,1.3907486200332642
1768541410.6515052,2.41180682182312,9.367658615112305,-2.632892370223999,4.446445465087891,7.180388927459717,1.3903651237487793
1768541410.6685052,2.416025400161743,9.349443435668945,-2.6152515411376953,4.437433242797852,7.1800055503845215,1.3903651237487793
1768541410.6854796,2.4219696521759033,9.336020469665527,-2.6012539863586426,4.431105613708496,7.1794304847717285,1.390173316001892
1768541410.7025018,2.4273386001586914,9.315695762634277,-2.5953097343444824,4.429763317108154,7.178854942321777,1.3903651237487793
1768541410.7195067,2.4344332218170166,9.291343688964844,-2.5776689052581787,4.426695346832275,7.178471565246582,1.3907486200332642
1768541410.7365034,2.4430618286132812,9.268141746520996,-2.5742175579071045,4.425544738769531,7.177896499633789,1.3907486200332642
1768541410.7535021,2.450540065765381,9.242256164550781,-2.572683572769165,4.425353050231934,7.177513122558594,1.3907486200332642
1768541410.7705011,2.460127353668213,9.213876724243164,-2.57383394241333,4.425161361694336,7.176745891571045,1.3907486200332642
1768541410.7875013,2.4662632942199707,9.193360328674316,-2.578052520751953,4.424586296081543,7.176170825958252,1.391132116317749
1768541410.804495,2.4683725833892822,9.182046890258789,-2.5843801498413086,4.424777984619141,7.174252986907959,1.391132116317749
1768541410.8214836,2.4743168354034424,9.174569129943848,-2.5935840606689453,4.425161361694336,7.17118501663208,1.3913238048553467
1768541410.838478,2.492532968521118,9.16785717010498,-2.607006549835205,4.425353050231934,7.169459342956543,1.3913238048553467
1768541410.8554811,2.520911455154419,9.162680625915527,-2.6093075275421143,4.426695346832275,7.16888427734375,1.3913238048553467
1768541410.8724828,2.5418121814727783,9.163064002990723,-2.6133341789245605,4.427078723907471,7.16888427734375,1.3915156126022339
1768541410.8894794,2.5427708625793457,9.1663236618042,-2.621962785720825,4.427078723907471,7.16888427734375,1.3915156126022339
1768541410.9064825,2.545071840286255,9.172459602355957,-2.6259894371032715,4.426887035369873,7.169075965881348,1.3917073011398315
1768541410.9234824,2.555234432220459,9.181855201721191,-2.6265647411346436,4.424969673156738,7.169267654418945,1.3915156126022339
1768541410.940479,2.569807291030884,9.186264991760254,-2.6273317337036133,4.421901702880859,7.16888427734375,1.3915156126022339
1768541410.9574797,2.571532964706421,9.187224388122559,-2.6282904148101807,4.415957450866699,7.16888427734375,1.3918991088867188
1768541410.9744768,2.5753679275512695,9.18799114227295,-2.629249334335327,4.4134650230407715,7.16888427734375,1.3917073011398315
1768541410.9914773,2.585338830947876,9.19010066986084,-2.630399703979492,4.4134650230407715,7.169075965881348,1.3915156126022339
1768541411.008503,2.5951180458068848,9.19546890258789,-2.633467674255371,4.413656711578369,7.16888427734375,1.3915156126022339
1768541411.0254776,2.6029796600341797,9.208316802978516,-2.6403706073760986,4.4134650230407715,7.16888427734375,1.3917073011398315
1768541411.0424964,2.6194701194763184,9.220588684082031,-2.6482322216033936,4.413656711578369,7.16888427734375,1.3915156126022339
1768541411.0594783,2.6338512897491455,9.239763259887695,-2.6530258655548096,4.413848400115967,7.16888427734375,1.3915156126022339
1768541411.076479,2.643630266189575,9.267566680908203,-2.657052755355835,4.413848400115967,7.169075965881348,1.3915156126022339
1768541411.0934894,2.6476569175720215,9.293068885803223,-2.662421703338623,4.413848400115967,7.16888427734375,1.3917073011398315
1768541411.110455,2.6664483547210693,9.31416130065918,-2.6704750061035156,4.4140400886535645,7.168692588806152,1.3917073011398315
1768541411.127484,2.6971280574798584,9.329692840576172,-2.6758439540863037,4.415765762329102,7.169075965881348,1.3915156126022339
