time,target_x,target_y,target_z,actual_x,actual_y,actual_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.5150000000000003,0.4,-0.24133067910424463,0.4,0.35449106640643835,-0.1532217634405497,0.39165470522583,0.5725698085507408,-1.2982473746654775,0.09354558595903581,-6.035994933515365,20.302427612715277,-0.6233899798997883
0.5160000000000003,0.4,-0.24128357136160583,0.4,0.35506077524943874,-0.1545218728777201,0.3917470823221057,0.5665558484487304,-1.2781983342535792,0.09290368338658113,-6.013960102010385,20.049040411898254,-0.6419025724546806
0.5170000000000003,0.4,-0.24123630745255298,0.4,0.35562454842069646,-0.15580186805892596,0.3918388439107308,0.5605656681646828,-1.2584067558477214,0.09224582028966455,-5.99018028404763,19.791578405857766,-0.6578630969165805
0.5180000000000003,0.4,-0.24118888722408488,0.4,0.3561824075158979,-0.15706200859407174,0.39192997365074284,0.5546008504920165,-1.238875768873867,0.09157423751720935,-5.964817672666323,19.530986973854468,-0.6715827724552009
0.5190000000000003,0.4,-0.24114131052372195,0.4,0.35673437575098754,-0.15830255717492464,0.3920204574294963,0.5486628396946471,-1.2196076582554816,0.09089090227365713,-5.938010797369331,19.268110618385403,-0.6833352435522133
0.5200000000000004,0.4,-0.24109357719950603,0.4,0.35728047782686123,-0.1595237787286232,0.39211028309085594,0.542752961235949,-1.2006039558751191,0.09019754136886927,-5.90987845869817,19.00370238036242,-0.6933609047878597
0.5210000000000004,0.4,-0.2410456871,0.4,0.357820739813149,-0.16072593966314783,0.39219944019650005,0.5368724381726306,-1.181865523438229,0.08949567061957661,-5.880523063318321,18.738432436890218,-0.7018707492926629
0.5220000000000004,0.4,-0.24099764007428728,0.4,0.3583551890478311,-0.16190930719608812,0.3922879198164996,0.5310224047302251,-1.1633926274911346,0.08878662082787336,-5.850033442405533,18.472895947094337,-0.7090497917032479
0.5230000000000004,0.4,-0.24094943597197177,0.4,0.3588838540499435,-0.1630741487588029,0.39237571434575147,0.5252039175046163,-1.1451850072842638,0.08807156071665977,-5.818487225608848,18.207620206870832,-0.7150601112135974
0.5240000000000004,0.4,-0.2409010746431772,0.4,0.3594067644430554,-0.1642207314687679,0.3924628173432331,0.5194179646709659,-1.127241936115137,0.08735151716122773,-5.785952833650354,17.943071169126856,-0.7200435554320372
0.5250000000000004,0.4,-0.24085255593854699,0.4,0.35992395088758905,-0.16534932166354305,0.3925492233913816,0.5136654735266225,-1.1095622767332471,0.08662739301967053,-5.752491144343397,17.679659381889756,-0.7241241415572031
0.5260000000000004,0.4,-0.24080387970924375,0.4,0.3604354450203622,-0.16646018449038455,0.3926349279732016,0.5079473166468962,-1.0921445313403806,0.08589998283219173,-5.718156879726322,17.417745392866557,-0.7274101874787942
0.5270000000000004,0.4,-0.24075504580694906,0.4,0.3609412794000092,-0.16755358354605732,0.3927199273649773,0.502264316891314,-1.0749868866750476,0.08516998663015748,-5.682999755582174,17.15764466533298,-0.7299962020342471
0.5280000000000004,0.4,-0.24070605408386306,0.4,0.3614414874571757,-0.16862978056190633,0.3928042185427056,0.496617251462219,-1.0580872546282711,0.08443802206964822,-5.647065429094988,16.899632046776468,-0.7319645605092656
0.5290000000000004,0.4,-0.24065690439270399,0.4,0.3619361034485697,-0.16968903512968736,0.39288779910057825,0.4910068551866472,-1.0414433087996857,0.08370463508086545,-5.610396275571805,16.643945828585416,-0.7333869887827665
0.5300000000000004,0.4,-0.24060759658670805,0.4,0.3624251624141236,-0.17073160446407437,0.3929706671800372,0.48543382316583755,-1.0250525173677099,0.08297030920389217,-5.573032020809665,16.39079143197586,-0.7343258769732797
0.5310000000000004,0.4,-0.24055813051962888,0.4,0.36290870013666404,-0.17175774319813697,0.3930528214080907,0.4798988129137649,-1.0089121726150923,0.08223547376259698,-5.535010252072647,16.140344752617608,-0.734835441295198
0.5320000000000004,0.4,-0.24050850604573734,0.4,0.3633867531036006,-0.1727677032084261,0.39313426084373865,0.4744024460864503,-0.9930194174213638,0.08150051101179787,-5.4963668273145805,15.892755193728458,-0.7349627507991091
0.5330000000000004,0.4,-0.240458723019821,0.4,0.36385935847024525,-0.1737617334666151,0.39321498493147816,0.4689453098869143,-0.9773712690062634,0.08076576237786164,-5.457136199536028,15.648148415100426,-0.7347486339362302
0.5340000000000004,0.4,-0.2404087812971839,0.4,0.3643265540244575,-0.17474007991493992,0.3932949934609938,0.4635279582162541,-0.9619646401831481,0.08003153389961648,-5.417351670660208,15.406628823115275,-0.7342284782451552
0.5350000000000004,0.4,-0.2403586807336462,0.4,0.36478837815237597,-0.17570298536292733,0.3933742865322327,0.45815091262903973,-0.9467963583582802,0.07929810096450693,-5.377045587214357,15.168281824867845,-0.7334329351095514
0.5360000000000004,0.4,-0.2403084211855438,0.4,0.3652448698050567,-0.17665068940315576,0.39345286452516504,0.45281466314077873,-0.9318631824908147,0.07856571242434499,-5.336249488261002,14.933175867465565,-0.7323885401619434
0.5370000000000004,0.4,-0.24025800250972798,0.4,0.36569606846587965,-0.17758342834399213,0.3935307280736138,0.4475196689263649,-0.9171618182089327,0.07783459416548386,-5.294994214413817,14.701364281881956,-0.7311182588611298
0.5380000000000004,0.4,-0.24020742456356506,0.4,0.36614201411862773,-0.17850143515745912,0.39360787804260994,0.44226635894093774,-0.9026889312599136,0.07710495219979875,-5.253309985427168,14.47288694901916,-0.7296419656851044
0.5390000000000004,0.4,-0.24015668720493602,0.4,0.3665827472161675,-0.17940493944055663,0.39368431550879945,0.4370551324882953,-0.8884411594557267,0.07637697533531387,-5.211226452642436,14.247771804186904,-0.7279768644848778
0.5400000000000004,0.4,-0.24010579029223622,0.4,0.36701830864968926,-0.18029416738852735,0.39376004174348206,0.4318863597567355,-0.8744151232609872,0.0756508374785789,-5.168772731559801,14.02603619473941,-0.7261378567349763
0.5410000000000004,0.4,-0.240054733684375,0.4,0.3674487397184786,-0.18116934177870475,0.39383505819792053,0.42676038233777325,-0.8606074351565903,0.07492669961490608,-5.125977418962258,13.80768810439692,-0.7241378636728135
0.5420000000000004,0.4,-0.24000351724077526,0.4,0.367874082100208,-0.1820306819637149,0.393909366490595,0.4216775137395452,-0.8470147079000457,0.07420471150724411,-5.082868598228041,13.59272725654459,-0.7219881076619694
0.5430000000000004,0.4,-0.23995214082137334,0.4,0.36829437782175095,-0.18287840387292456,0.3939829683961296,0.41663803990367954,-0.8336335617923137,0.07348501314971517,-5.039473835865671,13.381146107732,-0.7196983575289417
0.5440000000000004,0.4,-0.2399006042866183,0.4,0.36870966923052206,-0.18371272002113867,0.39405586583564556,0.4116422197319373,-0.8204606310506796,0.07276773600759677,-4.995820171742215,13.17293074163417,-0.7172771421184027
0.5450000000000004,0.4,-0.23984890749747198,0.4,0.36911999896635955,-0.18453383952365227,0.3941280608683282,0.4066902856268871,-0.807492569377905,0.0720530040717907,-4.9519341050502375,12.968061672774533,-0.7147319358060678
0.5460000000000004,0.4,-0.2397970503154083,0.4,0.36952540993396454,-0.18534196811684972,0.39419955568402826,0.40178244404927527,-0.7947260548093891,0.0713409347524664,-4.907841577611816,12.766514568515962,-0.7120693193242988
0.5470000000000004,0.4,-0.23974503260241314,0.4,0.36992594527591915,-0.18613730818362828,0.3942703525967332,0.3969188760934359,-0.7821577939123563,0.07063163963359809,-4.863567955839365,12.56826089703278,-0.7092951188683166
0.5480000000000004,0.4,-0.23969285422098385,0.4,0.37032164834629977,-0.1869200587829961,0.39434045403877804,0.3920997380810322,-0.7697845254040381,0.06992522510749591,-4.819138012403689,12.373268508318214,-0.7064145261021781
0.5490000000000004,0.4,-0.23964051503412898,0.4,0.37071256268490815,-0.18769041568326222,0.39440986255567023,0.38732516217267676,-0.7576030232494433,0.06922179290606656,-4.774575908355449,12.181502154594792,-0.7034322014293493
0.5500000000000004,0.4,-0.2395880149053679,0.4,0.37109873199213794,-0.18844857139830085,0.39447858080143244,0.38259525699631597,-0.7456100992934998,0.06852144054349688,-4.729905176360793,11.992923955943535,-0.7003523625696839
0.5510000000000004,0.4,-0.23953535369873044,0.4,0.37148020010449434,-0.18919471522641718,0.3945466115343732,0.37791010829086,-0.7338026054770418,0.0678242616832003,-4.685148705455943,11.807493816457958,-0.6971788602965767
0.5520000000000004,0.4,-0.23948253127875657,0.4,0.3718570109707841,-0.18992903329140493,0.39461395761321244,0.37326977956319723,-0.7221774356813847,0.06713034644025166,-4.64032872766279,11.625169795657087,-0.6939152429486367
0.5530000000000004,0.4,-0.23942954751049597,0.4,0.3722292086289869,-0.19065170858542022,0.3946806219934966,0.36867431275653484,-0.7107315272418095,0.06643978162909829,-4.595466806662396,11.445908439575158,-0.6905648111533713
0.5540000000000004,0.4,-0.23937640225950782,0.4,0.37259683718382286,-0.19136292101334126,0.3947466077242532,0.36412372892789274,-0.699461862166382,0.06575265096506398,-4.550583828642096,11.269665075427593,-0.6871306640343078
0.5550000000000004,0.4,-0.23932309539186025,0.4,0.3729599407850223,-0.19206284743831947,0.3948119179448369,0.35961802893250183,-0.6883654680929269,0.06506903522705325,-4.50569999539091,11.096394073455084,-0.6836157380107344
0.5560000000000004,0.4,-0.23926962677413022,0.4,0.3733185636063075,-0.19275166172826141,0.39487655588192805,0.35515719411288876,-0.6774394190137465,0.06438901238786256,-4.460834819613068,10.926049079180377,-0.6800228391906915
0.5570000000000004,0.4,-0.23921599627340298,0.4,0.3736727498250882,-0.19342953480300804,0.3949405248466584,0.3507411869904538,-0.6666808357947126,0.0637126577176559,-4.416007122434951,10.75858321903389,-0.6763546702066581
0.5580000000000004,0.4,-0.2391622037572718,0.4,0.37402254360287535,-0.19409663468200564,0.39500382823183094,0.3463699519574417,-0.6560868865127132,0.06304004386537643,-4.3712350330121215,10.593949281999414,-0.6726138522794717
0.5590000000000004,0.4,-0.23910824909383757,0.4,0.37436798906641117,-0.1947531265322905,0.39506646950921476,0.3420434159672955,-0.6456547866330258,0.06237124092221031,-4.3265359901462075,10.432099879687406,-0.6688029431661177
0.5600000000000004,0.4,-0.23905413215170856,0.4,0.37470913028951525,-0.19539917271662244,0.395128452226903,0.33776148922152105,-0.6353817990459758,0.061706316470629324,-4.281926745774434,10.272987587049975,-0.6649244515809851
0.5610000000000004,0.4,-0.23899985279999997,0.4,0.3750460112756404,-0.19603493284163268,0.39518978000670896,0.33352406585130207,-0.6252652339803056,0.0610453356220078,-4.237423370218984,10.116565065670157,-0.6609808486215257
0.5620000000000004,0.4,-0.23894541090833357,0.4,0.3753786759411358,-0.19666056380585833,0.39525045654160285,0.32933102459226604,-0.6153024488088605,0.06038836104538709,-4.193041259036023,9.962785171445109,-0.6569745766207071
0.5630000000000004,0.4,-0.23889080634683738,0.4,0.3757071680992064,-0.19727621984756058,0.39531048559316856,0.32518222945093284,-0.6054908477605928,0.0597354529895343,-4.148795141333205,9.811601048267725,-0.6529080558527883
0.5640000000000004,0.4,-0.23883603898614536,0.4,0.3760315314445623,-0.19788205259222974,0.39536987098908466,0.32107753036151765,-0.5958278815514354,0.05908666930012442,-4.1046990894151865,9.662966209157409,-0.6487836894098833
0.5650000000000004,0.4,-0.238781108697397,0.4,0.3763518095387464,-0.19847821109969993,0.3954286166206171,0.31701676383192184,-0.5863110469452577,0.058442065433561854,-4.060766529595805,9.516834606177692,-0.6446038665625653
0.5660000000000004,0.4,-0.23872601535223692,0.4,0.3766680457961292,-0.19906484191080143,0.3954867264401255,0.31299975357785503,-0.5769378862549505,0.05780169446870683,-4.01701025406681,9.373160690307246,-0.6403709648550234
0.5670000000000004,0.4,-0.2386707588228147,0.4,0.376980283470559,-0.19964208909349287,0.3955442044585792,0.3090263111441911,-0.5677059867925908,0.05716560711754412,-3.973442433663932,9.231899462359694,-0.6360873511627104
0.5680000000000004,0.4,-0.23861533898178433,0.4,0.377288565642654,-0.20021009428842468,0.39560105474308466,0.3050962365127712,-0.5586129802766939,0.05653385173563968,-3.930074631419922,9.093006515896839,-0.6317553819044432
0.5690000000000004,0.4,-0.23855975570230398,0.4,0.3775929352077188,-0.2007689967538857,0.3956572814144199,0.30120931869598955,-0.5496565422036463,0.055906474333055664,-3.886917816781632,8.956438073047579,-0.6273774025840131
0.5700000000000004,0.4,-0.23850400885803558,0.4,0.37789343486427673,-0.20131893341010504,0.39571288864458254,0.29736533631562156,-0.5408343911896851,0.05528351858627244,-3.843982380367983,8.822151013961221,-0.622955746783227
0.5710000000000004,0.4,-0.2384480983231445,0.4,0.37819010710319706,-0.2018600388828755,0.39576788065434776,0.29356405816643644,-0.5321442882890268,0.05466502585152178,-3.8012781491851277,8.690102900658303,-0.6184927347506544
0.5720000000000004,0.4,-0.23839202397229925,0.4,0.37848299419740467,-0.20239244554647715,0.39582226171084023,0.2898052437642613,-0.5235840362931368,0.0540510351798382,-3.7588144021751257,8.560251995890056,-0.6139906716835855
0.5730000000000004,0.4,-0.238335785680671,0.4,0.3787721381921523,-0.20291628356588148,0.39587603612512134,0.28608864387822036,-0.5151514790155588,0.05344158333405623,-3.71659988604095,8.432557277577967,-0.6094518457819692
0.5740000000000004,0.4,-0.2382793833239333,0.4,0.3790575808958446,-0.20343168093822533,0.3959292082497942,0.28241400104699527,-0.506844500566204,0.0528367048079017,-3.6746428312250945,8.306978449354796,-0.6048785261545259
0.5750000000000004,0.4,-0.23822281677826182,0.4,0.37933936387139133,-0.20393876353353935,0.3959817824766297,0.2787810500789866,-0.49866102461852396,0.052236431847249146,-3.6329509680086414,8.18347594768004,-0.6002729606525564
0.5760000000000004,0.4,-0.23816608592033384,0.4,0.37961752842807805,-0.20443765513473106,0.39603376323421163,0.27518951853634926,-0.49059901367260594,0.05164079447359451,-3.5915315426373606,8.062010945918018,-0.595637373654638
0.5770000000000004,0.4,-0.23810919062732797,0.4,0.379892115613933,-0.2049284774768123,0.39608515498560987,0.2716391272029305,-0.48265646831681863,0.0510498205097218,-3.5503913334187787,7.942545355787312,-0.5909739638727054
0.5780000000000004,0.4,-0.23805213077692383,0.4,0.3801631662085792,-0.2054113502853767,0.3961359622260774,0.26812959053618857,-0.47483142649033827,0.050463535607528406,-3.509536666741919,7.825041826480361,-0.5862849021933958
0.5790000000000004,0.4,-0.23799490624730163,0.4,0.38043072071654865,-0.20588639131432188,0.39618618948077866,0.2646606171032198,-0.4671219627485567,0.04988196327793028,-3.4689734329687583,7.709463741781552,-0.581572329598129
0.5800000000000004,0.4,-0.23793751691714188,0.4,0.3806948193610485,-0.2063537163828261,0.39623584130254824,0.26123191000106954,-0.4595261875331298,0.04930512492275649,-3.4287071021502635,7.595775215426925,-0.5768383551737893
0.5810000000000004,0.4,-0.23787996266562497,0.4,0.3809555020781574,-0.20681343941157931,0.396284922269682,0.25784316726153567,-0.4520422464481569,0.04873303986852333,-3.3887427395338787,7.483941084972911,-0.5720850542331596
0.5820000000000004,0.4,-0.23782224337243094,0.4,0.38121280851144146,-0.2072656724582796,0.3963334369837651,0.25449408224070297,-0.4446683195438035,0.04816572540196448,-3.3490850208326983,7.3739269043534,-0.5673144665588464
0.5830000000000004,0.4,-0.23776435891773895,0.4,0.38146677800696865,-0.20771052575239843,0.39638139006753664,0.2511843439934821,-0.43740262060845314,0.047603196807181586,-3.3097382472208614,7.26569893535034,-0.5625285947828962
0.5840000000000004,0.4,-0.2377063091822271,0.4,0.3817174496087111,-0.20814810772922857,0.3964287861627921,0.24791363763344781,-0.4302433964703337,0.04704546740428096,-3.2707063600342923,7.159224138119424,-0.5577294029006225
0.5850000000000004,0.4,-0.237648094047072,0.4,0.38196486205431723,-0.2085785250632195,0.396475629928327,0.24468164467828335,-0.42318892630938776,0.046492548589352894,-3.2319929551644644,7.054470160945958,-0.5529188149280689
0.5860000000000004,0.4,-0.23758971339394835,0.4,0.3822090537712385,-0.20900188270061598,0.39652192603792275,0.24148804338117036,-0.4162375209800492,0.04594444987564955,-3.1936012971129912,6.951405329338578,-0.5480987137033433
0.5870000000000004,0.4,-0.23753116710502875,0.4,0.3824500628731998,-0.20941828389140776,0.39656767917837293,0.23833250904845987,-0.4093875223454378,0.045401178935824175,-3.1555343327104857,6.849998634611387,-0.5432709398253757
0.5880000000000004,0.4,-0.23747245506298326,0.4,0.38268792715699473,-0.20982783022060192,0.39661289404755795,0.23521471434398789,-0.4026373026234044,0.044862741645082596,-3.117794704471988,6.750219722033379,-0.5384372907415793
0.5890000000000004,0.4,-0.23741357715097897,0.4,0.3829226840995962,-0.21023062163883358,0.3966575753525588,0.2321343295803864,-0.3959852637447555,0.044329142125116905,-3.080384763601479,6.652038878648902,-0.5335995199656912
0.5900000000000004,0.4,-0.2373545332526798,0.4,0.38315437085556636,-0.21062675649232365,0.39670172780782204,0.22909102299776846,-0.38942983672389997,0.043800382788692194,-3.0433065826179493,6.555427020855542,-0.5287593364247112
0.5910000000000004,0.4,-0.23729532325224606,0.4,0.3833830242547529,-0.21101633155219904,0.39674535613336737,0.22608446103015162,-0.38296948104209405,0.043276464384742946,-3.0065619676168387,6.460355681805918,-0.5239184039492473
0.5920000000000004,0.4,-0.2372359470343341,0.4,0.38360868080026206,-0.2113994420431858,0.39678846505304405,0.22311430855999947,-0.3766026840433973,0.042757386043875314,-2.970152470152143,6.366796998696744,-0.5190783408676319
0.5930000000000004,0.4,-0.23717640448409597,0.4,0.38383137666669265,-0.2117761816716919,0.3968310592928337,0.2201802291612452,-0.3703279603433923,0.042243145324145887,-2.9340793987542857,6.27472370000498,-0.514240719729428
0.5940000000000004,0.4,-0.2371166954871791,0.4,0.3840511476986197,-0.21214664265328853,0.39687314357920034,0.21728188533117965,-0.3641438512506749,0.04173373825701182,-2.8983438300655417,6.184109092717438,-0.5094070671340656
0.5950000000000004,0.4,-0.23705681992972588,0.4,0.38426802940931903,-0.21251091573960584,0.39691472263748984,0.21441893871156553,-0.3580489242010799,0.041229159393349035,-2.862946619614115,6.094927049594967,-0.5045788636627857
0.5960000000000004,0.4,-0.23699677769837338,0.4,0.38448205697972043,-0.21286909024465583,0.3969558011903741,0.21159105029934933,-0.35204177220456867,0.040729401849437956,-2.8278884122162062,6.007151996511251,-0.49975754391107935
0.5970000000000004,0.4,-0.23693656868025298,0.4,0.3846932652575748,-0.21322125407059409,0.39699638395634673,0.2087978806473244,-0.3461210133046784,0.04023445735282935,-2.7931696520249183,5.920758899890243,-0.49494449660860557
0.5980000000000004,0.4,-0.23687619276298993,0.4,0.3849016887568325,-0.21356749373293343,0.3970364756482622,0.20603909005510745,-0.3402852900503941,0.03974431628800077,-2.758790592216953,5.83572325428433,-0.4901410648285795
0.5990000000000004,0.4,-0.23681564983470318,0.4,0.385107361657217,-0.21390789438522428,0.39707608097192587,0.2033143387507754,-0.33453326898029845,0.03925896774173397,-2.724751304332057,5.752021070095648,-0.4853485462667992
0.6000000000000004,0.4,-0.23675493978400486,0.4,0.3853103178039852,-0.21424253984321126,0.39711520462472927,0.20062328706350152,-0.32886364011881997,0.03877839954813109,-2.6910516872738763,5.669628861478482,-0.4805681936028844
0.6010000000000004,0.4,-0.23669406249999997,0.4,0.3855105907078683,-0.21457151260848067,0.3971538512943312,0.19796559558752982,-0.3232751164843904,0.03830259833320915,-2.657691475971696,5.588523634429576,-0.4758012149219393
0.6020000000000004,0.4,-0.2366330178722861,0.4,0.38570821354518064,-0.21489489389160932,0.3971920256573879,0.1953409253378158,-0.31776643360931367,0.037831549559016193,-2.624670249714023,5.50868287507672,-0.4710487741929545
0.6030000000000004,0.4,-0.236571805790953,0.4,0.3859032191580896,-0.2152127636348274,0.39722973237832515,0.19274893789764624,-0.31233634907112107,0.03736523756720271,-2.5919874401695573,5.430084538192603,-0.46631199181348254
0.6040000000000004,0.4,-0.23651042614658227,0.4,0.38609564005503955,-0.21552520053420954,0.3972669761081592,0.19018929555855613,-0.30698364203520484,0.03690364562201524,-2.559642339090118,5.352707035916226,-0.4615919451874742
0.6050000000000004,0.4,-0.23644887883024698,0.4,0.38628550841131915,-0.21583228206139873,0.397303761483359,0.18766166145284024,-0.30170711280848217,0.03644675595265006,-2.5276341057158813,5.27652922672267,-0.4568896693651764
0.6060000000000004,0.4,-0.23638716373351132,0.4,0.38647285606976645,-0.21613408448488297,0.3973400931247551,0.18516569967895574,-0.29650558240387503,0.03599454979494432,-2.495961773884503,5.201530404607135,-0.45220615770574096
0.6070000000000004,0.4,-0.23632528074843032,0.4,0.3866577145416037,-0.2164306828908282,0.39737597563648885,0.18270107542009884,-0.29137789211534776,0.03554700743235531,-2.4646242588569067,5.127690288527275,-0.4475423625890096
0.6080000000000004,0.4,-0.23626322976754938,0.4,0.3868401150073961,-0.21672215120348462,0.3974114136050065,0.18026745505623465,-0.28632290310327957,0.03510410823621018,-2.4336203638641862,5.054989012068189,-0.44289919614513146
0.6090000000000004,0.4,-0.23620101068390398,0.4,0.387020088318126,-0.2170085622051704,0.3974464115980942,0.1778645062698449,-0.2813394959899159,0.03466583070518895,-2.402948786389747,4.983407113363647,-0.4382775310212278
0.6100000000000004,0.4,-0.23613862339101935,0.4,0.38719766499637703,-0.21728998755584975,0.3974809741639522,0.17549189814565425,-0.2764265704646666,0.034232152504023616,-2.372608124190656,4.9129255252493005,-0.43367820116533423
0.6110000000000004,0.4,-0.23607606778291013,0.4,0.38737287523762093,-0.2175664978123087,0.3975151058303122,0.1731493012645823,-0.2715830448990006,0.03380305050139315,-2.3425968810719398,4.843525565666029,-0.42910200263046594
0.6120000000000004,0.4,-0.2360133437540799,0.4,0.3875457489116049,-0.21783816244694476,0.39754881110359075,0.17083638779217264,-0.2668078559707128,0.033378500807001665,-2.3129134724096665,4.775188928287766,-0.42454969439148504
0.6130000000000004,0.4,-0.23595045119952096,0.4,0.38771631556382796,-0.2181050498661754,0.39758209446808385,0.16855283156171935,-0.2620999582973058,0.03295847880781823,-2.2835562304532875,4.707897673407013,-0.42002199918343697
0.6140000000000004,0.4,-0.23588739001471395,0.4,0.3878846044171055,-0.2183672274284757,0.39761496038519606,0.16629830815232474,-0.2574583240782675,0.032542959203478355,-2.2545234093946096,4.641634219038293,-0.4155196043398729
0.6150000000000004,0.4,-0.23582416009562743,0.4,0.3880506443732154,-0.21862476146205476,0.3976474132927094,0.16407249496210727,-0.2528819427460066,0.032131916040835456,-2.225813190217474,4.576381332260904,-0.411043162642899
0.6160000000000004,0.4,-0.23576076133871762,0.4,0.3882144640146196,-0.2188777172821817,0.3976794576040856,0.1618750712767587,-0.24836982062522173,0.03172532274765601,-2.1974236853485594,4.512122120784889,-0.4065932931794497
0.6170000000000004,0.4,-0.23569719364092798,0.4,0.3883760916062587,-0.21912615920816406,0.39771109770780444,0.15970571833366518,-0.24392098060047188,0.03132315216546132,-2.169352943093533,4.448840024749851,-0.4021705821946886
0.6180000000000004,0.4,-0.23563345689968887,0.4,0.38853555509741217,-0.2193701505799929,0.3977423379667351,0.15756411938177692,-0.23953446179174157,0.030925376581505563,-2.141598951888257,4.386518808730311,-0.3977755839557548
0.6190000000000004,0.4,-0.23556955101291727,0.4,0.38869288212362296,-0.2196097537746608,0.39777318271754153,0.1554499597374172,-0.2352093192377741,0.03053196775990845,-2.1141596443597086,4.325142553967459,-0.3934088215971146
0.6200000000000004,0.4,-0.23550547587901627,0.4,0.38884810000867964,-0.21984503022215784,0.39780363627012094,0.15336292683620978,-0.23094462358696663,0.03014289697192573,-2.0870329012074307,4.264695650807476,-0.38907078798271905
0.6210000000000004,0.4,-0.23544123139687498,0.4,0.3890012357666531,-0.22007604042115722,0.3978337029070705,0.1513027102812976,-0.22673946079562102,0.02975813502537479,-2.0602165549121754,4.205162791345613,-0.38476194655093915
0.6220000000000004,0.4,-0.23537681746586783,0.4,0.38915231610398493,-0.22030284395439673,0.397863386883187,0.14926900188801792,-0.2225929318333505,0.02937765229322254,-2.0337083932796816,4.146528962270524,-0.38048273215225
0.6230000000000004,0.4,-0.23531223398585457,0.4,0.38930136742162275,-0.22052549950376135,0.3978926924249963,0.14726149572519576,-0.2185041523954397,0.029001418741335633,-2.0075061628221644,4.088779437910805,-0.3762335518869078
0.6240000000000004,0.4,-0.23524748085717964,0.4,0.3894484158171989,-0.22074406486507694,0.39792162373031015,0.1452798881532055,-0.21447225262197683,0.028629403955406627,-1.981607571990257,4.031899773462855,-0.3720147859290063
0.6250000000000004,0.4,-0.23518255798067197,0.4,0.38959348708724895,-0.22095859696262027,0.3979501849678112,0.14332387785894915,-0.2104963768235602,0.028261577167063526,-1.9560102942563495,3.975875798416628,-0.3678267883431008
0.6260000000000004,0.4,-0.23511746525764463,0.4,0.3897366067294694,-0.22116915186335095,0.39797838027666615,0.14139316588789633,-0.20657568321340447,0.027897907279177642,-1.930711971052823,3.9206936101557344,-0.36366988788588334
0.6270000000000004,0.4,-0.23505220258989437,0.4,0.3898777999450079,-0.22137578479087675,0.39800621376616313,0.13948745567331294,-0.20270934364567061,0.027538362890374285,-1.9057102145833837,3.8663395677338563,-0.3595443888033574
0.6280000000000004,0.4,-0.2349867698797014,0.4,0.3900170916407849,-0.22157855013915054,0.3980336895153772,0.13760645306281802,-0.19889654335983908,0.027182912318766378,-1.8810026104949251,3.81280028583153,-0.35545057160790705
0.6290000000000004,0.4,-0.23492116702982896,0.4,0.390154506431845,-0.22177750148591283,0.39806081157285733,0.13574986634238648,-0.19513648073097073,0.02683152362491499,-1.8565867204315412,3.7600626288683547,-0.35138869385138716
0.6300000000000004,0.4,-0.23485539394352298,0.4,0.3902900686437334,-0.2219726916058806,0.39808758395633964,0.1339174062579219,-0.19142836702568214,0.026484164634040058,-1.8324600844645822,3.70811370528859,-0.34735899087493316
0.6310000000000004,0.4,-0.2347894505245117,0.4,0.39042380231489604,-0.22216417248369122,0.39811401065248264,0.13210878603450985,-0.1877714261636857,0.026140802957487323,-1.8086202234120496,3.6569408619964436,-0.3433616765527343
0.6320000000000005,0.4,-0.2347233366770054,0.4,0.3905557311991001,-0.22235199532660557,0.3981400956166249,0.1303237213934641,-0.18416489448473836,0.025801406013467386,-1.7850646410457471,3.6065316789473387,-0.33939694401993736
0.6330000000000005,0.4,-0.23465705230569597,0.4,0.3906858787678755,-0.22253621057697573,0.3981658427725637,0.12856193056727583,-0.18060802052084413,0.025465941047085147,-1.7617908261882698,3.55687396389423,-0.3354649663822387
0.6340000000000005,0.4,-0.23459059731575663,0.4,0.39081426821297005,-0.22271686792448447,0.3981912560123561,0.12682313431255302,-0.17710006477358128,0.02513437514967003,-1.738796254722813,3.5079557472628418,-0.33156589741511683
0.6350000000000005,0.4,-0.2345239716128415,0.4,0.3909409224488212,-0.22289401631815894,0.39821633919613725,0.12510705592106297,-0.17364029949639376,0.024806675277424056,-1.7160783914900446,3.4597652771875262,-0.3276998722459741
0.6360000000000005,0.4,-0.2344571751030853,0.4,0.3910658641150414,-0.2230677039781659,0.3982410961519616,0.12341342122896189,-0.17022800848173048,0.024482808269404795,-1.693634692101084,3.4122910146632823,-0.3238670080192608
0.6370000000000005,0.4,-0.23439020769310298,0.4,0.3911891155789098,-0.22323797840739204,0.3982655306756594,0.1217419586242971,-0.16686248685288502,0.02416274086485009,-1.671462604664789,3.365521628845458,-0.32006740455470595
0.6380000000000005,0.4,-0.23432306928998936,0.4,0.3913106989378786,-0.22340488640281458,0.39828964653071325,0.1200923990528775,-0.16354304086041932,0.023846439719874823,-1.649559571419601,3.319445992465697,-0.3163011449752659
0.6390000000000005,0.4,-0.23425575980131882,0.4,0.391430636022083,-0.2235684740666677,0.3983134474481524,0.11846447602258478,-0.16026898768304113,0.0235338714235406,-1.6279230302927161,3.2740531773781942,-0.31256829633422367
0.6400000000000005,0.4,-0.2341882791351449,0.4,0.3915489483968574,-0.22372878681740696,0.3983369371264609,0.1168579256062045,-0.1570396552328147,0.023225002513319215,-1.6065504163802757,3.229332450226413,-0.3088689102213847
